Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
8350;Neospathodus;Ns_dieneri;Ns_dieneri;M1;Bozhou_47;;;Limestone_silty;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8351;Neospathodus;Ns_dieneri;Ns_dieneri;M2;Bozhou_47;;;Limestone_silty;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8352;Neospathodus;Ns_sp;Ns_sp;;Bozhou_47;;;Limestone_silty;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8353;Neospathodus;Ns_dieneri;Ns_dieneri;M3;Bozhou_47;;;Limestone_silty;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8354;Eurygnathodus;Eu_costatus;Eu_costatus;;Bozhou_49;;;Limestone;;Jiujitan;Yelang;;;Olenekian;Smithian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8355;Eurygnathodus;Eu_hamadai;Eu_hamadai;;Bozhou_49;;;Limestone;;Jiujitan;Yelang;;;Olenekian;Smithian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8356;Eurygnathodus;Eu_sp;Eu_sp;;Bozhou_49;;;Limestone;;Jiujitan;Yelang;;;Olenekian;Smithian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8357;Neospathodus;Ns_dieneri;Ns_dieneri;M3;Bozhou_49;;;Limestone;;Jiujitan;Yelang;;;Olenekian;Smithian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8358;Eurygnathodus;Eu_costatus;Eu_costatus;;Bozhou_50;;;Mudstone_silty_calcareous;;Jiujitan;Yelang;;;Olenekian;Smithian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8359;Eurygnathodus;Eu_hamadai;Eu_hamadai;;Bozhou_50;;;Mudstone_silty_calcareous;;Jiujitan;Yelang;;;Olenekian;Smithian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8360;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_B3;;;Marls;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Ji_et_al_2007;2007
8361;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_B3;;;Marls;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Ji_et_al_2007;2007
8362;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_C1;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8363;Clarkina;Cl_deflecta;Cl_deflecta;;Chaotian_C1;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8364;Clarkina;Cl_meishanensis;Cl_meishanensis;;Chaotian_C1;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8365;Clarkina;Cl_tulongensis;Cl_tulongensis;;Chaotian_C1;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8366;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_C3;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8367;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_C5;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8368;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_C5;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8369;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_C7;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8370;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_C7;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8371;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_C8;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8372;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_C9;;;Marls;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8373;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D3;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8374;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D4;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8375;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D6;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8376;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_D6;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8377;Clarkina;Cl_tulongensis;Cl_tulongensis;;Chaotian_D6;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8378;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_D6;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8379;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D7;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8380;Clarkina;Cl_deflecta;Cl_deflecta;;Chaotian_D7;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8381;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_D7;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8382;Clarkina;Cl_taylorae;Cl_taylorae;;Chaotian_D7;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8383;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D8;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8384;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D9;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8385;Clarkina;Cl_deflecta;Cl_deflecta;;Chaotian_D9;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8386;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_D9;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8387;Clarkina;Cl_zhejiangensis;Cl_zhejiangensis;;Chaotian_D9;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8388;Clarkina;Cl_taylorae;Cl_taylorae;;Chaotian_D9;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8389;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D10;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8390;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_D10;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8391;Clarkina;Cl_zhejiangensis;Cl_zhejiangensis;;Chaotian_D10;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8392;Clarkina;Cl_taylorae;Cl_taylorae;;Chaotian_D10;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8393;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D11;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8394;Clarkina;Cl_meishanensis;Cl_meishanensis;;Chaotian_D11;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8395;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_D11;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8396;Clarkina;Cl_taylorae;Cl_taylorae;;Chaotian_D11;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8397;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D12;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8398;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D14;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8399;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_D14;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8400;Clarkina;Cl_taylorae;Cl_taylorae;;Chaotian_D14;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8401;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D15;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8402;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_D15;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8403;Clarkina;Cl_deflecta;Cl_deflecta;;Chaotian_D15;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8404;Clarkina;Cl_meishanensis;Cl_meishanensis;;Chaotian_D15;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8405;Clarkina;Cl_postwangi;Cl_postwangi;;Chaotian_D15;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8406;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D16;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8407;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D17;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8408;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D18;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8409;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D19;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8410;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D20;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8411;Clarkina;Cl_meishanensis;Cl_meishanensis;;Chaotian_D20;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8412;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D21;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8413;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D22;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8414;Clarkina;Cl_deflecta;Cl_deflecta;;Chaotian_D22;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8415;Clarkina;Cl_meishanensis;Cl_meishanensis;;Chaotian_D22;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8416;Clarkina;Cl_changxingensis;Cl_changxingensis;;Chaotian_D24;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8417;Clarkina;Cl_subcarinata;Cl_subcarinata;;Chaotian_D24;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8418;Clarkina;Cl_deflecta;Cl_deflecta;;Chaotian_D24;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8419;Clarkina;Cl_meishanensis;Cl_meishanensis;;Chaotian_D24;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8420;Clarkina;Cl_taylorae;Cl_taylorae;;Chaotian_D24;;;Limestone;Slope_lower;;Dalong;;Yangtze;Changhsingian;NA;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8421;Hindeodus;Hi_parvus;Hi_parvus;;Chaotian_F1;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8422;Hindeodus;Hi_parvus;Hi_parvus;;Chaotian_F12;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8423;Hindeodus;Hi_parvus;Hi_parvus;;Chaotian_G9;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Isozaki_et_al_2007;2007
8424;Hindeodus;Hi_parvus;Hi_parvus;;Chaotian_H55;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Ji_et_al_2007;2007
8425;Isarcicella;Is_staeschei;Is_staeschei;;Chaotian_H55;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Ji_et_al_2007;2007
8426;Hindeodus;Hi_parvus;Hi_parvus;;Chaotian_H59;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Ji_et_al_2007;2007
8427;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Chaotian_H59;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Ji_et_al_2007;2007
8428;Isarcicella;Is_isarcica;Is_isarcica;;Chaotian_H59;;;Limestone;Slope_lower;;Feixianguan;;Yangtze;Induan;Griesbachian;;Chaotian;Guangyuan;Sichuan;China;Asia;32,610568;105,883274;Ji_et_al_2007;2007
8429;Clarkina;Cl_changxingensis;Cl_changxingensis;;Xiakou_ZSJI257;;;Argilite_calcareous;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8430;Clarkina;Cl_yini;Cl_changxingensis_yini;;Xiakou_ZSJI257;;;Argilite_calcareous;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8431;Clarkina;Cl_subcarinata;Cl_subcarinata;;Xiakou_ZSJI257;;;Argilite_calcareous;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8432;Clarkina;Cl_deflecta;Cl_deflecta;;Xiakou_ZSJI257;;;Argilite_calcareous;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8433;Clarkina;Cl_meishanensis;Cl_meishanensis;;Xiakou_ZSJI257;;;Argilite_calcareous;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8434;Clarkina;Cl_postwangi;Cl_postwangi;;Xiakou_ZSJI258;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8435;Clarkina;Cl_changxingensis;Cl_changxingensis;;Xiakou_ZSJI258;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8436;Clarkina;Cl_yini;Cl_changxingensis_yini;;Xiakou_ZSJI259;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8437;Clarkina;Cl_changxingensis;Cl_changxingensis;;Xiakou_ZSJI259;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8438;Clarkina;Cl_subcarinata;Cl_subcarinata;;Xiakou_ZSJI259;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8439;Clarkina;Cl_deflecta;Cl_deflecta;;Xiakou_ZSJI259;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8440;Clarkina;Cl_meishanensis;Cl_meishanensis;;Xiakou_ZSJI259;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8441;Clarkina;Cl_postwangi;Cl_postwangi;;Xiakou_ZSJI259;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8442;Clarkina;Cl_meishanensis;Cl_meishanensis;;Xiakou_ZSJI260;;;Clay;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8443;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Xiakou_ZSJI262;;;Mudstone;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8444;Hindeodus;Hi_typicalis;Hi_typicalis;;Xiakou_ZSJI262;;;Mudstone;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8445;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Xiakou_ZSJI263a;;;Mudstone;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8446;Hindeodus;Hi_typicalis;Hi_typicalis;;Xiakou_ZSJI263a;;;Mudstone;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8447;Hindeodus;Hi_typicalis;Hi_typicalis;;Xiakou_ZSJI263b;;;Mudstone;;;Changhsing;;Yangtze;Changhsingian;NA;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8448;Hindeodus;Hi_typicalis;Hi_typicalis;;Xiakou_ZSJI267;;;Mudstone;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8449;Hindeodus;Hi_parvus;Hi_parvus;;Xiakou_ZSJI267;;;Mudstone;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8450;Hindeodus;Hi_typicalis;Hi_typicalis;;Xiakou_ZSJI270;;;Mudstone;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8451;Isarcicella;Is_isarcica;Is_isarcica;;Xiakou_ZSJI271;;;Clay;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8452;Hindeodus;Hi_typicalis;Hi_typicalis;;Xiakou_ZSJI274;;;Mudstone_siliceous;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8453;Hindeodus;Hi_parvus;Hi_parvus;;Xiakou_ZSJI274;;;Mudstone_siliceous;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8454;Isarcicella;Is_isarcica;Is_isarcica;;Xiakou_ZSJI274;;;Mudstone_siliceous;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8455;Hindeodus;Hi_parvus;Hi_parvus;;Xiakou_ZSJI276;;;Mudstone;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8456;Isarcicella;Is_isarcica;Is_isarcica;;Xiakou_ZSJI276;;;Mudstone;;;Daye;;Yangtze;Induan;Griesbachian;;Xiakou;Yichang;Hubei;China;Asia;31,114567;111,803683;Guoqing_and_Wenchen_2004;2004
8457;Hindeodus;Hi_typicalis;Hi_typicalis;;Dongwan-1a;;;Limestone_skeletal_cherty;Subtidal;;;;;Changhsingian;NA;;Dongwan;Guang-an;Sichuan;China;Asia;30,527105;106,925972;Ezaki_et_al_2003;2003
8458;Clarkina;Cl_subcarinata;Cl_subcarinata;;Dongwan-1a;;;Limestone_skeletal_cherty;Subtidal;;;;;Changhsingian;NA;;Dongwan;Guang-an;Sichuan;China;Asia;30,527105;106,925972;Ezaki_et_al_2003;2003
